I,NV,NE,HMIN,HMAX,ENORM,ENORMPREF,JACCARD
0,504,926,0.17495,0.30567,1.166e-02,7.348e-03,0.87762
1,2152,4220,0.04084,0.28956,1.485e-03,1.274e-03,0.96821
2,2271,4455,0.01982,0.27538,1.750e-03,1.281e-03,0.98525
3,2380,4672,0.01462,0.29145,1.923e-03,1.409e-03,0.98955
4,2446,4802,0.01170,0.29938,2.087e-03,1.540e-03,0.98973
5,2540,4989,0.01292,0.30142,2.178e-03,1.634e-03,0.99135
6,2545,4999,0.01128,0.29867,2.223e-03,1.682e-03,0.99162
7,2561,5030,0.01246,0.31461,2.261e-03,1.760e-03,0.99134
8,2541,4990,0.01136,0.30867,2.280e-03,1.717e-03,0.99048
9,2566,5040,0.01161,0.34086,2.275e-03,1.712e-03,0.99180
10,2567,5042,0.01275,0.36562,2.306e-03,1.770e-03,0.99165
