I,NV,NE,HMIN,HMAX,ENORM,ENORMPREF,JACCARD
0,441,800,0.28284,0.28284,1.506e-02,1.055e-02,0.86004
1,769,1456,0.11863,0.31389,5.663e-03,3.477e-03,0.95197
2,2503,4916,0.05129,0.31435,4.006e-03,1.306e-03,0.96140
3,6847,13548,0.02612,0.31436,3.781e-03,4.814e-04,0.98093
4,17011,33744,0.01455,0.31435,3.751e-03,1.458e-04,0.99107
5,39199,78040,0.00654,0.31435,3.749e-03,6.554e-05,0.99529
6,98245,195884,0.00332,0.31435,3.749e-03,2.813e-05,0.99772
7,211587,422140,0.00162,0.31435,3.749e-03,1.212e-05,0.99882
8,556153,1111044,0.00080,0.31435,3.749e-03,5.066e-06,0.99941
9,1255055,2507768,0.00038,0.31435,3.749e-03,2.249e-06,0.99971
10,2837787,5672260,0.00020,0.31435,3.749e-03,8.724e-07,0.99985
